GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01065040100,343831.6158192925,-854014.4534655741,258.40338962849324,99419.10720674899,1438,0.0,0.0,38.2,23.8,7.0,13.0,43.5,6.5,50.8,10.5,42038,15.4,16.7,64.4,3.4,38.4,48.4,4.8,995,065,1
01065040200,360060.9758529824,-863091.1664655114,292.6703614081427,92710.64612984697,940,0.0,0.0,32.2,6.2,8.6,100.0,0.0,6.1,41.9,14.7,36917,8.2,16.4,61.4,4.4,53.2,44.8,10.3,791,065,1
01065040300,340679.5810131807,-867186.6882815141,277.488557879022,109878.65729284748,2281,0.6,1.3,32.6,17.3,2.7,0.0,79.3,5.4,35.1,30.4,21875,38.5,33.6,26.2,32.9,31.8,51.4,10.3,1828,065,1
01065040401,348395.9725401507,-878559.4298595154,222.33207552184436,96375.78460518306,2819,0.0,0.0,27.4,19.1,17.2,32.7,46.0,6.9,25.6,38.0,23890,26.9,30.4,29.9,27.0,45.0,46.1,8.1,2017,065,1
01065040402,352965.6304267447,-870437.4926017057,15.165639453966222,21578.05004231762,2034,0.0,0.0,24.9,8.2,12.9,0.0,87.8,12.7,18.8,42.1,22367,48.1,28.6,14.5,6.8,33.7,51.3,10.8,1686,065,1
01065040500,349164.6472737524,-889766.434765851,301.55236385251084,95391.82387767163,1666,0.0,1.0,27.0,16.0,3.7,0.0,47.1,5.3,24.4,5.2,33409,31.9,29.2,34.8,5.1,48.8,30.1,11.1,1290,065,1
01067030100,568800.419508193,-993209.7509668593,360.481309172647,109388.9323615667,1607,0.0,0.0,26.7,19.3,2.9,12.7,41.8,1.2,22.9,16.6,50288,15.6,22.0,39.4,31.7,44.0,41.5,1.5,1298,067,0
01067030200,575980.8030837383,-997504.5282301934,90.36814407023452,47272.218323519526,2793,0.0,1.1,25.1,15.7,8.4,16.8,34.7,6.8,26.6,34.3,42527,21.8,21.0,53.6,16.3,50.1,14.0,24.5,2315,067,0
01067030300,586227.5289548223,-991947.9113716774,355.79498102697653,106279.0093182324,2937,0.0,0.0,30.4,13.4,7.9,9.8,60.9,11.1,53.4,18.1,39125,27.7,23.9,67.4,36.5,52.0,44.4,10.5,2593,067,0
01067030400,568914.1895999915,-1011479.132283486,197.73746361275818,67368.12631498862,1746,0.0,0.0,26.8,15.3,6.3,30.5,44.2,11.1,18.7,15.6,42232,12.7,15.5,75.5,20.1,44.3,32.8,4.1,1381,067,0
01067030500,570817.9697585568,-1021193.7002072076,161.70247446105398,56132.88805295624,6383,0.0,0.1,23.6,25.5,2.9,3.0,36.4,7.5,12.9,9.2,67788,8.3,7.0,79.7,10.7,43.0,7.7,2.7,4628,067,0
01067030600,586338.2524196968,-1014714.6060328964,314.57416569557006,89284.00618597251,1657,0.0,0.0,26.5,13.5,10.5,58.5,24.4,7.8,23.1,9.1,48224,9.4,14.3,89.2,24.8,43.6,25.4,2.4,1345,067,0
01069040100,544047.4438404368,-1035617.6797490154,138.9388158644208,62472.165385637025,5782,0.0,0.8,22.2,32.0,1.1,19.4,31.5,7.0,11.6,13.4,80957,5.3,8.5,91.8,19.8,42.1,19.2,6.1,4317,069,0
01069040203,555644.8986584716,-1031766.1095542044,14.701330466408244,19576.10328849815,2845,0.0,0.5,22.6,46.5,3.4,37.0,22.2,2.0,4.1,8.7,107500,1.6,3.1,83.0,19.2,44.9,0.5,1.0,2128,069,0
01069040204,558395.2981453373,-1033211.5666167104,11.826300325506002,15103.176061492068,6220,0.0,1.0,17.4,40.6,4.6,31.4,21.9,7.1,11.9,37.2,76652,5.9,7.5,79.2,25.4,42.0,0.0,1.7,4922,069,0
01069040205,555117.944272428,-1035252.71636973,8.745466454653844,12407.48932244456,5736,0.0,0.5,20.9,47.3,2.5,28.0,23.3,5.6,11.5,33.7,76166,1.6,6.7,84.6,27.7,38.1,0.0,1.4,4270,069,0
01069040206,558085.4646307218,-1036863.1575925809,10.001711993844838,16486.943329676047,3977,0.1,0.3,21.3,32.2,5.2,23.2,30.5,8.0,9.6,29.2,70762,5.1,9.2,83.7,29.3,46.1,1.7,2.0,3231,069,0
01069040301,561471.7202876633,-1032579.1186563816,6.466333897804049,11482.926296146377,3685,0.0,0.6,16.5,17.2,8.5,25.3,29.9,14.9,21.5,54.1,41364,16.9,14.5,58.7,36.1,39.5,4.2,8.1,2975,069,0
01069040302,559386.1021872192,-1030130.1994655806,10.141964492987915,14343.163399726083,4038,0.0,4.5,19.1,14.5,3.8,19.6,38.9,14.6,14.6,48.7,38013,17.1,25.1,50.2,26.3,32.8,14.1,4.3,2959,069,0
01069040400,560901.955904217,-1034523.1556560482,4.1506870188090055,8810.592450369311,2450,0.0,0.0,13.8,49.0,4.9,13.4,39.8,7.6,14.6,20.7,56402,8.6,8.6,80.3,22.5,41.5,0.0,7.1,1920,069,0
01069040500,560965.4346425057,-1036270.5686816459,4.364893323344843,8490.379294696148,3612,0.0,1.5,19.0,34.2,4.6,15.8,30.7,9.1,17.4,38.4,51766,7.0,12.5,70.7,18.1,40.2,0.0,6.0,2882,069,0
01069040600,562891.3714513896,-1035347.4203092025,2.6496733041859843,8716.315276101774,1821,1.0,4.3,19.4,5.6,13.8,13.5,53.4,18.3,30.6,74.8,15599,44.9,47.0,9.7,14.0,36.2,3.4,37.5,1316,069,0
01069040700,561677.3460863227,-1037602.6318750614,2.33684719966659,6630.249388076811,2821,0.0,0.0,20.5,7.0,10.4,25.1,37.1,17.2,13.6,42.5,37411,28.8,20.0,46.9,25.8,39.2,0.0,1.5,2238,069,0
01069040801,558802.6211003273,-1039827.8394011253,20.501866294269245,25532.21098970143,5002,0.0,0.0,21.9,25.2,4.1,23.9,30.3,8.8,13.6,19.5,69856,9.9,10.7,82.1,15.2,39.2,15.5,1.5,3747,069,0
01069040802,561327.8982973576,-1043935.6119350154,31.71080447558396,27263.748943245377,4022,0.0,0.1,22.2,15.6,4.4,9.3,40.8,16.8,12.1,38.8,45017,14.3,20.9,76.7,10.8,40.5,34.7,4.8,3003,069,0
01069040900,566850.9686373841,-1040801.1750219443,26.482730550896804,22070.007211829135,5149,0.0,0.0,20.7,25.0,5.7,27.3,28.0,7.5,11.1,27.2,58625,6.9,10.0,66.2,23.2,41.2,12.2,1.9,3960,069,0
01069041000,565183.6833124332,-1037506.1957001723,5.418149417028727,9444.600219231013,5240,0.1,1.6,19.1,9.8,7.0,12.4,46.7,15.1,14.0,56.9,30362,28.0,31.5,28.8,14.7,35.9,0.1,9.1,3764,069,0
01069041100,563346.3973284323,-1039504.4663262432,8.139127171491904,14295.984203901531,3482,0.0,1.5,18.9,15.6,5.4,19.3,30.3,14.3,17.8,55.2,38592,13.2,20.8,62.8,21.1,40.4,7.8,5.7,2843,069,0
01069041200,563509.181446998,-1036757.7602168854,2.2288307317741696,7572.439238399346,2014,0.4,2.0,15.8,5.3,9.8,13.0,41.1,14.4,30.2,75.9,17356,46.3,51.5,31.0,14.2,44.9,0.7,22.5,1535,069,0
01069041400,567033.8852171366,-1034907.9295514718,15.1575647490324,20925.30760899718,3515,0.0,2.5,17.5,14.4,12.4,12.2,41.2,10.9,28.9,51.9,27500,33.1,34.7,24.3,15.7,35.0,1.2,17.4,2618,069,0
01069041500,564225.4300551519,-1029869.3523998442,44.517198900402555,31792.68310181472,3919,0.0,1.2,18.7,15.0,13.3,12.2,54.3,20.8,24.0,40.2,29390,25.8,37.5,20.5,23.9,41.3,2.0,16.4,3034,069,0
01069041600,574558.9119403377,-1030474.0008724508,144.0240112933575,62549.215686066236,5483,0.3,0.1,23.8,15.9,5.3,17.5,41.6,10.1,21.2,26.3,44315,11.2,18.5,65.2,26.2,38.0,25.9,5.7,4172,069,0
01069041700,586864.4188518614,-1032756.5306947485,113.85202045123361,49136.65781926847,1266,0.0,3.6,26.0,11.9,3.2,24.0,36.0,15.4,19.6,26.7,37500,11.3,17.8,85.4,7.8,41.6,18.4,4.9,915,069,0
01069041800,590272.1739755061,-1051655.6667507833,308.7998303364196,82819.6150866373,1870,0.0,0.0,28.9,7.9,9.2,11.4,47.1,6.5,24.5,16.9,47933,16.3,16.5,74.1,21.4,51.7,33.9,8.2,1561,069,0
01069041901,572338.9698507469,-1039105.132688421,38.088443617150965,36918.83907448385,3059,0.0,0.0,21.7,12.9,3.7,16.4,35.4,10.0,17.0,21.6,49659,11.2,13.1,87.7,15.3,41.9,27.1,2.2,2387,069,0
01069041902,579090.3610820463,-1042792.2921464008,143.0431379048178,64178.66508996443,4858,0.0,0.4,27.7,16.1,4.0,15.8,38.0,9.1,18.1,25.2,48000,11.0,12.0,79.1,21.1,41.7,23.1,6.6,3759,069,0
01069042000,572666.320419144,-1052743.88310701,206.45092711217194,60978.21289721675,5463,0.2,0.5,28.9,12.1,6.4,20.7,31.8,17.2,21.8,19.2,41089,14.4,19.6,85.8,20.5,44.8,33.1,4.3,4383,069,0
01069042100,560285.5456196715,-1052594.7264911786,193.56117090124695,84617.78051703471,7990,0.0,0.0,24.5,14.0,5.7,32.1,40.9,14.9,13.4,20.9,51841,8.9,20.0,88.0,18.1,35.5,23.1,3.5,5947,069,0
01071950101,534574.4094154723,-624500.5560221964,119.28485766107926,60246.860642262014,3304,0.0,3.8,33.0,17.2,6.0,3.2,46.4,8.5,7.8,12.0,39794,11.9,29.5,96.7,7.0,37.4,32.3,3.2,2502,071,0
01071950102,527110.3260373815,-636857.6553632707,244.24593984920924,85098.32594415767,2749,0.0,4.4,27.5,11.5,12.0,8.2,62.9,12.4,33.6,20.8,37033,11.3,11.3,91.6,27.8,49.0,40.2,7.5,2274,071,0
01071950200,524166.1201699304,-621969.4812084769,96.1399283853484,47103.54082825569,3342,0.6,2.6,28.3,11.0,7.6,43.9,20.9,14.2,12.4,34.1,37866,9.5,24.6,93.8,5.9,47.5,9.6,5.6,2734,071,0
01071950301,506908.17172809993,-628191.8211873125,487.716510187767,110370.53859379113,2470,0.0,0.1,28.2,16.1,4.9,3.0,15.6,1.5,25.9,19.1,43333,6.4,5.5,93.3,17.1,51.0,22.6,1.7,2100,071,0
01071950302,518072.12684589165,-634869.2802047185,88.59667526088772,59693.61606029458,3277,0.0,0.1,33.0,7.1,0.3,47.3,21.3,7.6,14.4,23.9,37098,10.7,21.0,76.8,0.1,36.6,20.6,4.8,2380,071,0
01071950400,482120.8320727701,-631462.6804626373,556.3049398300544,130846.94172859454,2058,0.0,1.3,31.9,10.6,5.3,45.1,19.5,11.9,24.1,13.6,53098,9.6,14.4,93.6,17.6,47.1,28.2,1.7,1710,071,0
01071950500,478685.2369324014,-652520.6628974209,260.834461896412,90367.68726956264,3548,0.0,1.4,31.5,13.0,10.9,8.9,26.1,10.4,13.5,22.8,40577,13.5,14.1,95.6,21.2,45.4,29.5,4.5,2805,071,0
01071950601,497034.29409741075,-642532.8609177246,239.54608686320006,103507.27111214072,3902,0.0,0.0,27.5,7.2,3.1,10.2,18.5,10.8,9.1,30.3,36907,16.9,17.6,93.6,8.3,41.6,40.9,3.9,3159,071,0
01071950602,501521.8453340603,-648096.7583847959,41.91089467320746,34902.64028972501,2646,0.0,1.7,19.2,15.7,3.9,28.4,18.6,8.6,22.7,29.7,42585,18.5,27.5,83.1,18.3,32.6,2.2,4.1,1928,071,0
01071950700,491094.89827994833,-658258.5729824625,160.20992949361113,79195.81072098127,4411,0.0,0.5,20.5,17.6,3.5,11.5,18.0,10.8,15.2,30.5,41000,8.9,21.8,90.0,23.3,40.8,17.7,3.5,3451,071,0
01071950800,498963.6937572089,-654007.8880973114,11.376533201964786,17743.283509163608,3821,0.0,2.0,18.2,19.4,4.5,16.8,38.4,11.2,17.3,50.0,30625,21.7,25.8,87.2,24.8,46.1,2.5,6.7,3111,071,0
01071950901,507030.09923008835,-650342.6214633149,59.04266544166708,38457.50952778922,1713,0.0,2.0,17.6,14.8,11.9,0.0,78.3,11.4,20.4,3.7,42348,26.7,14.8,91.8,31.9,38.9,32.4,0.0,1281,071,0
01071950902,499567.11049301206,-659268.2976156472,43.044236403213596,31527.12291500442,3567,0.0,0.6,22.6,42.0,1.2,5.0,78.2,1.2,14.5,6.5,67059,5.2,2.5,93.2,36.1,48.6,0.9,0.0,2909,071,0
01071951000,519851.3969961445,-649872.3316697364,205.95287705944713,78084.23510028204,4156,0.0,0.5,30.2,19.1,3.4,33.3,30.3,11.9,23.1,14.2,43442,14.2,15.8,93.5,18.7,51.2,25.3,5.6,3449,071,0
01071951101,510641.34992003714,-660234.5705912153,152.68149191291627,61499.73343039085,3897,0.0,0.0,23.7,16.4,2.4,25.1,12.0,9.7,25.9,13.4,47625,10.6,13.8,94.7,19.7,37.8,22.4,1.3,2910,071,0
01071951102,499763.732016268,-668464.3761943326,163.81030099716574,80479.16194323002,2904,0.0,0.0,35.4,11.9,7.7,43.0,17.1,19.5,25.5,21.0,52833,16.2,22.5,89.7,13.5,41.3,27.0,2.6,2192,071,0
01073000100,435756.629320262,-774766.9309324551,7.686303942497839,14207.479565946322,2755,0.6,0.8,29.3,7.3,11.2,0.0,72.8,20.9,22.6,50.7,31480,23.1,36.0,16.0,16.2,44.1,0.5,16.4,2126,073,0
01073000300,432991.0096776572,-778853.8781710326,2.0933951640726036,8790.922126897894,1576,13.7,4.1,27.2,12.8,13.9,12.5,57.8,14.2,35.5,83.7,20497,45.9,49.1,22.0,16.9,35.5,0.0,30.0,1230,073,0
01073000400,431919.21087347396,-776568.7632919585,8.05609185687576,14229.931555031517,3302,0.0,0.0,19.0,8.5,20.5,19.4,47.5,22.9,30.9,53.2,32151,34.5,22.4,11.8,24.7,34.5,0.3,13.8,2517,073,0
01073000500,430903.14383086836,-778653.9862341734,4.714442483249976,9536.079527828882,3073,10.8,5.1,26.2,8.1,14.5,9.5,63.9,14.0,16.3,69.7,16552,58.5,43.4,1.9,23.1,39.8,0.0,35.2,2225,073,0
01073000700,428407.80620831903,-777758.2940453255,3.546161375496544,8037.894739401481,2173,11.2,1.4,20.2,9.4,13.6,10.3,63.2,9.8,15.2,58.8,18710,51.0,53.2,0.9,1.0,32.3,0.5,27.9,1407,073,0
01073000800,425202.54648609704,-778108.213512221,11.571928420219582,18486.18368260286,3265,6.3,0.0,21.1,11.7,15.0,3.2,63.7,19.2,24.7,48.4,25652,13.9,44.3,3.2,36.1,52.8,0.0,27.6,3011,073,0
01073001100,421119.38096418383,-778847.6807504116,10.22045920831872,16765.83960779196,4767,0.0,0.0,21.4,33.5,0.0,0.0,31.8,7.0,12.1,38.1,47683,17.9,17.9,1.7,19.0,40.6,0.6,10.9,3863,073,0
01073001200,422938.18853711034,-780495.7674588996,8.683652365815142,16171.221529862805,2671,1.2,0.0,19.6,32.6,11.8,11.9,32.5,9.7,18.6,34.9,39555,16.0,11.9,20.9,12.7,57.7,0.0,8.2,2349,073,0
01073001400,425281.06856611685,-780693.5309489443,2.267982593164812,7550.857501540593,2064,7.7,0.0,26.2,15.3,8.6,32.6,41.6,26.3,22.2,41.5,36210,23.0,29.4,0.2,39.1,44.2,0.0,11.0,1784,073,0
01073001500,426725.51086839923,-780278.5401082379,1.9141283384099355,6853.954455636385,2628,8.0,4.9,21.5,6.7,10.4,14.4,59.0,17.5,27.1,66.4,22440,29.9,41.4,6.5,15.3,42.3,1.6,27.1,2275,073,0
01073001600,428223.6968261303,-779454.5577908707,2.666099096912583,7716.882581984305,3418,2.7,3.1,20.0,12.3,10.0,4.3,59.3,15.7,21.6,29.9,23333,42.4,38.6,13.8,21.6,48.6,0.0,22.0,2781,073,0
01073001902,433872.3242276657,-777688.8113188728,3.3834980102533794,11523.262124667945,1879,0.0,4.0,16.8,7.0,15.9,5.2,55.8,14.2,24.0,68.8,23451,35.0,43.8,14.1,24.3,34.5,0.0,19.2,1437,073,0
01073002000,436459.38275508676,-777716.7641958224,3.664510978677729,11117.051781322692,3803,0.6,0.7,21.4,8.7,16.0,20.9,54.4,33.1,24.0,67.7,28872,45.2,44.7,36.7,23.2,36.7,0.6,12.4,3223,073,0
01073002100,436942.4447477825,-776372.9539362958,2.7673371271606637,8827.782787346549,2568,0.0,0.0,19.1,13.8,8.6,6.1,38.1,27.5,25.4,62.4,24010,37.1,24.8,24.7,4.6,40.6,0.0,17.3,2031,073,0
01073002200,435291.8782204225,-777792.2752420063,1.8536803566653988,7489.4440741598555,2798,1.4,0.5,26.7,8.4,14.8,6.3,70.7,13.5,25.5,43.8,32708,40.5,36.8,6.1,16.1,36.9,0.4,8.9,1997,073,0
01073002303,435367.49116097006,-779334.393142268,3.2502468513046874,9092.792819428587,2849,8.0,0.0,23.0,16.0,19.2,6.7,55.8,10.1,28.5,73.6,22080,44.8,43.0,5.1,9.3,29.2,0.5,27.2,1809,073,0
01073002305,433429.1714007419,-779892.8747124905,2.149952314316258,7382.843671687914,3089,0.0,0.6,18.4,61.9,2.7,25.7,35.2,11.5,17.4,21.0,68266,10.1,7.4,71.4,33.9,34.8,0.7,2.8,2327,073,0
01073002306,433311.648968703,-781236.8915818513,4.772407976172389,11883.390007017262,4383,0.0,0.0,17.2,67.5,3.4,25.3,22.1,4.2,4.7,19.7,90111,3.7,5.8,85.6,35.1,38.8,0.0,1.0,3865,073,0
01073002401,430655.1683698167,-781274.5423517147,3.513772305644232,10080.48306583479,2545,1.6,0.5,14.4,43.5,8.3,14.4,45.7,10.9,18.6,78.4,30938,19.8,32.7,56.6,46.7,32.6,0.0,18.2,2264,073,0
01073002402,429813.0850389439,-780277.9981825576,5.027157792050068,10043.491627880374,1513,4.1,0.0,26.2,18.2,27.3,18.2,34.0,10.4,18.5,73.5,29821,48.2,54.0,4.4,11.8,28.0,0.0,32.7,859,073,0
01073002701,427728.50134383206,-781997.5773005303,1.4330479206238373,5784.189701570609,1158,0.6,16.0,14.1,75.2,4.1,14.8,38.4,14.9,24.0,52.9,66094,10.0,16.3,84.7,72.0,35.6,0.0,8.1,1115,073,0
01073002702,427359.5408328538,-781230.624258213,2.4014579195233727,7483.176881318049,2092,18.6,3.2,30.9,6.2,29.3,5.2,39.7,20.5,6.4,100.0,13529,48.9,51.0,17.6,35.2,43.0,1.1,54.6,2006,073,0
01073002900,425760.96464321984,-782130.0919505588,2.3512048336583073,8069.226149561167,1812,18.7,0.0,20.8,0.9,12.3,12.1,47.4,15.2,25.3,82.2,16899,47.1,44.2,7.6,5.5,42.4,4.4,48.9,1406,073,0
01073003001,423177.5339989083,-782208.9678471279,2.461447609452978,7797.905327284956,3595,3.5,15.3,31.0,20.1,13.9,10.1,57.8,10.7,28.4,41.8,31027,28.6,30.0,30.9,81.8,21.5,0.5,18.4,3133,073,0
01073003002,424446.17152750865,-782239.2391239818,1.792026609788306,6409.062469479728,2748,5.3,4.9,26.8,23.7,20.8,2.5,42.8,19.7,20.4,57.6,27075,33.5,34.2,3.3,20.0,49.0,1.3,29.1,2213,073,0
01073003100,421609.05216546165,-782938.3655325422,2.261184175850452,6552.937648875326,3687,5.3,4.5,22.7,15.7,12.5,11.9,56.3,10.4,23.6,45.0,27485,31.5,31.1,7.1,31.5,40.7,0.0,16.3,2873,073,0
01073003200,420550.8193175713,-782552.4172730736,1.1669116745397734,6086.631605918209,1107,1.5,4.4,18.1,7.1,14.2,19.4,42.1,18.4,19.8,68.2,31329,36.0,29.1,3.1,1.6,28.8,0.0,15.2,745,073,0
01073003300,420059.7536639027,-781682.1689322982,1.9885332645678475,6487.410196208476,1685,9.3,3.9,20.8,3.8,23.4,19.8,66.9,13.3,20.7,56.8,19722,33.6,31.7,0.0,6.0,39.8,0.0,23.2,1225,073,0
01073003400,419097.13579925103,-783013.1477953123,2.0741265207777535,6249.659215120943,2308,3.8,0.0,23.2,9.2,11.9,5.0,63.9,21.0,20.2,64.1,31188,41.7,31.2,2.1,15.9,33.1,0.0,18.5,1745,073,0
01073003500,416959.4909600091,-782988.4982736278,7.6047675157792485,11966.80777676719,2337,5.5,0.0,27.6,10.4,6.0,26.7,37.8,24.8,27.6,61.2,38967,27.6,16.5,13.8,10.3,39.0,0.6,19.9,1678,073,0
01073003600,419401.6799075208,-785299.6091068657,2.3505069924306308,6818.08317768483,4385,0.0,0.0,21.8,15.8,5.9,10.0,32.9,10.3,14.4,33.6,38155,12.3,16.6,3.3,20.4,48.0,1.4,7.1,3749,073,0
01073003700,420096.17251897394,-783942.8144321977,2.434890538694306,7558.9424426526575,4285,6.7,0.0,20.9,12.1,10.2,17.4,46.9,15.8,29.8,56.5,25189,32.3,36.0,4.3,9.9,34.8,0.7,18.4,3109,073,0
01073003802,420168.40821935236,-785976.5092488382,3.2553638791933786,9963.677420783639,5474,4.9,0.0,28.1,19.6,3.4,1.6,46.3,3.8,17.6,42.3,34576,17.5,16.3,1.8,28.4,29.7,3.6,3.3,3908,073,0
01073003803,422059.5645593518,-785163.4126443949,2.727906723855258,8737.892578130473,3514,3.1,1.2,24.5,11.3,7.5,10.7,49.9,14.4,24.4,54.6,40345,24.4,10.0,4.2,16.9,49.1,0.6,12.7,2918,073,0
01073003900,422523.2648248236,-783713.4204637619,2.2495792879044934,8501.673094906968,1265,3.2,0.0,23.1,11.3,2.5,7.5,30.6,22.5,33.3,56.5,29655,35.6,35.2,8.9,30.0,38.4,5.2,17.1,996,073,0
01073004000,423749.89326074865,-784123.9684912744,2.376514717370553,8925.394909380671,2533,10.7,1.6,23.4,7.6,19.2,10.0,41.6,15.6,26.4,77.5,20184,39.8,35.5,9.8,26.7,53.3,2.9,31.4,2278,073,0
01073004200,426036.88032574934,-783522.1575968177,3.0778463840100505,9886.343004050048,1625,4.4,1.5,17.5,10.7,2.8,0.0,37.0,27.1,28.5,66.1,30285,22.6,19.3,14.1,51.8,44.7,1.6,21.6,1552,073,0
01073004501,427885.2883889379,-783791.714762219,0.729281543167368,3936.5424979172026,2650,0.0,42.0,14.5,53.5,11.3,87.7,0.0,0.9,39.7,100.0,75216,0.0,0.0,57.8,100.0,19.7,0.0,0.0,2585,073,0
01073004502,428271.4791448287,-782816.1177297725,2.97491522830029,7799.538972597485,3109,0.0,46.9,12.8,59.9,9.2,8.6,41.2,8.4,28.1,90.8,17400,19.1,53.8,40.8,78.0,28.0,0.2,46.6,2658,073,0
01073004701,430087.7810249374,-782768.0947886021,1.1391600255356027,4383.316168178202,3802,0.5,1.1,14.2,66.7,1.2,14.8,41.8,2.5,16.7,68.3,47192,2.1,13.5,80.1,79.0,32.8,0.0,8.7,3554,073,0
01073004702,431412.22428782505,-782263.2275755904,2.5414802746886287,9114.125059553573,3506,0.0,1.1,14.4,78.3,0.8,24.7,24.9,5.2,11.9,42.4,86406,2.4,5.8,88.6,35.8,38.9,0.0,0.9,3051,073,0
01073004800,430184.0201644865,-783722.951864708,1.2681473016118567,6241.235409929921,2056,0.0,2.3,15.5,71.7,0.9,10.1,34.8,3.2,7.7,43.3,80250,5.3,12.3,94.0,49.6,58.7,0.0,12.3,1951,073,0
01073004901,429330.4683466554,-783925.8959572415,0.971707969696793,5081.47045471569,971,0.8,10.5,13.6,58.9,1.6,22.9,31.4,11.8,27.5,78.8,37083,5.8,24.0,69.3,85.6,39.3,0.5,15.7,927,073,0
01073004902,428457.7668482485,-784323.950036686,1.139883226626383,5261.932360715648,3635,0.0,11.8,17.9,55.5,6.8,5.6,32.4,14.2,15.1,85.1,33311,5.3,23.4,66.4,84.7,28.5,0.0,12.3,3344,073,0
01073005000,426944.2657069879,-785090.0348668386,2.439253489454497,7388.214957162198,3449,0.0,5.2,18.8,67.7,4.5,12.8,34.5,8.5,19.7,59.2,53403,1.3,16.0,74.7,69.0,28.8,0.4,5.5,3094,073,0
01073005101,425318.98506906413,-784206.8814482465,0.7485271472678393,3430.2229947200763,900,2.1,1.3,17.4,3.7,7.4,2.4,28.0,13.2,64.6,82.1,18929,65.4,57.9,4.2,23.4,22.5,0.0,21.4,522,073,0
01073005103,425503.5152023949,-785194.887732188,1.7528468484469453,6368.820285501588,3264,1.8,0.0,24.7,24.5,6.0,8.4,34.3,25.0,19.3,28.8,40724,14.4,29.7,9.7,15.5,43.9,0.0,8.4,2530,073,0
01073005104,425322.8483309066,-786666.5584349924,1.8247857594666146,6757.176914683727,2759,0.0,0.0,20.1,32.2,3.3,20.0,24.9,13.5,33.3,75.6,42593,10.7,12.6,30.5,45.3,29.5,0.7,1.3,2348,073,0
01073005200,423815.2522149654,-785755.2679764992,4.629392504577048,9995.180431744786,3942,0.0,7.1,23.8,12.1,11.2,3.0,59.4,12.3,18.9,33.9,36042,28.0,16.2,4.9,22.8,38.6,0.0,13.1,3115,073,0
01073005302,438209.4333168043,-775074.5381886229,5.060648627345314,10321.178380375624,3946,0.0,0.0,27.0,40.0,5.7,16.4,32.5,10.8,8.5,17.5,67083,7.3,10.4,45.1,24.7,47.8,1.0,2.1,3178,073,0
01073005500,428521.0949200214,-775705.340145224,8.809781646136965,16026.524335365631,1650,7.7,0.0,22.4,6.2,8.9,13.3,53.5,16.2,21.8,58.3,19896,51.2,45.2,19.8,11.4,34.5,0.1,27.0,1189,073,0
01073005600,435408.36396501627,-781344.7947760231,4.239857727001418,12029.85517938819,4600,0.0,0.8,17.7,56.0,0.0,25.2,14.8,8.5,6.4,48.2,54800,4.2,4.5,81.7,50.1,36.2,3.8,5.4,4053,073,0
01073005701,420149.22838797513,-787739.550504287,3.2894543897722706,8808.154110458965,2094,3.0,1.7,26.2,8.8,25.3,7.8,74.7,8.8,19.7,40.8,30259,29.9,24.6,0.4,45.9,48.1,0.0,17.0,1786,073,0
01073005702,421628.58027777466,-786955.1146427064,2.812895550903715,7984.664961027371,2678,2.3,0.0,22.6,14.5,10.7,9.4,75.7,15.2,27.4,36.2,25246,20.1,24.2,6.4,17.9,54.4,2.1,15.7,2170,073,0
01073005800,427176.91452569637,-786100.7913571873,2.564415050766578,11106.450562793962,4025,0.6,0.0,20.1,49.3,7.0,11.9,40.2,14.0,22.9,69.5,38139,22.9,20.3,37.3,60.6,30.1,0.0,4.6,3331,073,0
01073005903,440118.79210018716,-772755.6846110361,8.052099391218649,11486.435134640187,5798,0.7,1.5,22.9,22.2,5.5,4.0,36.8,9.2,10.1,36.6,53636,15.4,17.1,30.5,21.1,40.6,0.0,5.9,4264,073,0
01073005905,437820.73200899485,-771970.95542121,5.524928458850501,11572.11689576011,7144,1.1,2.9,24.9,13.1,6.2,31.5,29.9,17.0,12.5,32.3,44903,20.4,12.7,21.9,12.5,30.2,1.3,4.4,4661,073,0
01073005907,440768.2666571419,-770849.711850154,2.186442437763224,6504.517953951235,2886,0.0,0.0,26.8,25.1,10.3,7.5,77.8,4.2,6.9,32.4,47986,25.0,40.3,16.7,8.5,32.9,0.0,1.0,1914,073,0
01073005908,439842.0007771931,-769999.1117019582,2.9797477938516352,8234.190069147606,3069,0.5,1.8,25.2,8.1,10.8,8.4,46.1,16.8,25.6,65.0,35915,22.4,23.2,17.2,34.3,30.1,0.0,4.5,2290,073,0
01073005909,435940.4495657698,-771148.1780789954,4.526770080779012,11859.535058175106,2200,0.0,0.0,27.6,28.5,11.5,2.6,37.7,6.2,13.7,20.2,52794,9.9,24.0,13.9,24.8,41.4,0.0,3.3,1666,073,0
01073005910,436205.47731417004,-769196.5927233592,7.33292650510017,13617.648261436532,6071,2.9,0.0,27.8,24.2,7.1,0.9,62.1,7.5,7.5,31.0,51420,14.5,15.6,7.1,24.1,41.2,0.0,15.6,4639,073,0
