STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","033","020706","01033020706","207.06",Census Tract 207.06,G5020,S,"79277261","178704","+34.6981427","-087.6243163","0.0","22.0","27.0","41.0","66.0","4"
"01","073","012914","01073012914","129.14",Census Tract 129.14,G5020,S,"3204470","66018","+33.4534886","-086.7958464","1.0","20.0","37.0","40.0","50.0","7"
"01","073","014412","01073014412","144.12",Census Tract 144.12,G5020,S,"4768704","2611","+33.4032780","-086.8502393","1.0","20.0","37.0","40.0","50.0","6"
"01","073","012910","01073012910","129.10",Census Tract 129.10,G5020,S,"6464594","163383","+33.4262450","-086.7321291","1.0","20.0","37.0","40.0","50.0","6"
"01","073","012911","01073012911","129.11",Census Tract 129.11,G5020,S,"12427215","42050","+33.4358793","-086.7556938","1.0","20.0","37.0","40.0","50.0","6"
"01","073","012802","01073012802","128.02",Census Tract 128.02,G5020,S,"2861748","0","+33.4589522","-086.7398184","1.0","20.0","37.0","40.0","50.0","6"
"01","073","012913","01073012913","129.13",Census Tract 129.13,G5020,S,"3055264","96867","+33.3730565","-086.7866710","2.0","20.0","37.0","40.0","50.0","6"
"01","073","011904","01073011904","119.04",Census Tract 119.04,G5020,S,"10728779","9377","+33.5938370","-086.7427416","1.0","18.0","37.0","42.0","62.0","6"
"01","093","964001","01093964001","9640.01",Census Tract 9640.01,G5020,S,"112110794","1691832","+34.2674081","-087.6934357","0.0","18.0","26.0","41.0","65.0","4"
"01","015","002104","01015002104","21.04",Census Tract 21.04,G5020,S,"12154002","11773","+33.8041470","-085.7760186","8.0","21.0","25.0","38.0","62.0","3"
"01","093","964002","01093964002","9640.02",Census Tract 9640.02,G5020,S,"157202761","253892","+34.1782272","-087.7249448","0.0","18.0","26.0","41.0","65.0","4"
"01","077","011401","01077011401","114.01",Census Tract 114.01,G5020,S,"121070622","476552","+34.9517297","-087.7417812","0.0","22.0","27.0","41.0","66.0","4"
"01","093","964701","01093964701","9647.01",Census Tract 9647.01,G5020,S,"101634737","239592","+33.9407314","-087.7157651","0.0","18.0","26.0","42.0","65.0","4"
"01","077","011605","01077011605","116.05",Census Tract 116.05,G5020,S,"25634441","10979695","+34.8456630","-087.5040743","0.0","22.0","27.0","41.0","66.0","4"
"01","093","964702","01093964702","9647.02",Census Tract 9647.02,G5020,S,"52861503","68706","+33.9760369","-087.8193593","0.0","18.0","26.0","42.0","65.0","4"
"01","077","011503","01077011503","115.03",Census Tract 115.03,G5020,S,"14309962","5653633","+34.8371733","-087.5856251","0.0","22.0","27.0","41.0","66.0","4"
"01","093","964402","01093964402","9644.02",Census Tract 9644.02,G5020,S,"150964794","0","+34.1032842","-088.0891548","0.0","18.0","26.0","41.0","65.0","4"
"01","093","964401","01093964401","9644.01",Census Tract 9644.01,G5020,S,"176064700","179050","+34.0968913","-087.9183484","0.0","18.0","26.0","42.0","65.0","4"
"01","077","011606","01077011606","116.06",Census Tract 116.06,G5020,S,"49133743","5585885","+34.8524165","-087.4439888","0.0","22.0","27.0","41.0","66.0","5"
"01","077","011402","01077011402","114.02",Census Tract 114.02,G5020,S,"95609724","254220","+34.9515360","-087.8409488","0.0","18.0","27.0","41.0","66.0","4"
"01","077","011504","01077011504","115.04",Census Tract 115.04,G5020,S,"24142995","41396","+34.8605513","-087.6385690","0.0","22.0","27.0","41.0","66.0","5"
"01","077","010902","01077010902","109.02",Census Tract 109.02,G5020,S,"3771800","0","+34.8344088","-087.6625081","0.0","22.0","27.0","41.0","66.0","5"
"01","077","010901","01077010901","109.01",Census Tract 109.01,G5020,S,"6173938","17892","+34.8293741","-087.6451877","0.0","22.0","27.0","41.0","66.0","4"
"01","095","030205","01095030205","302.05",Census Tract 302.05,G5020,S,"72885330","868079","+34.5419486","-086.3008512","7.0","21.0","26.0","38.0","65.0","4"
"01","095","030203","01095030203","302.03",Census Tract 302.03,G5020,S,"94122556","2364475","+34.5585642","-086.2013414","7.0","21.0","27.0","38.0","65.0","4"
"01","095","030501","01095030501","305.01",Census Tract 305.01,G5020,S,"20559565","104164","+34.3497292","-086.4580162","7.0","21.0","26.0","42.0","65.0","4"
"01","095","031002","01095031002","310.02",Census Tract 310.02,G5020,S,"55525516","177540","+34.2218616","-086.3453530","7.0","21.0","26.0","38.0","65.0","4"
"01","095","031001","01095031001","310.01",Census Tract 310.01,G5020,S,"98552065","305117","+34.1617224","-086.3059132","7.0","21.0","26.0","38.0","65.0","4"
"01","123","962302","01123962302","9623.02",Census Tract 9623.02,G5020,S,"84880875","11818093","+32.8277087","-085.9896874","2.0","20.0","25.0","39.0","52.0","3"
"01","123","962301","01123962301","9623.01",Census Tract 9623.01,G5020,S,"80761612","27196836","+32.8372030","-085.9375363","2.0","20.0","25.0","39.0","52.0","3"
"01","123","962702","01123962702","9627.02",Census Tract 9627.02,G5020,S,"81503761","1450592","+32.5441416","-085.8358099","2.0","20.0","25.0","39.0","52.0","3"
"01","123","962701","01123962701","9627.01",Census Tract 9627.01,G5020,S,"206820297","5176486","+32.6313645","-085.7878326","2.0","20.0","25.0","39.0","52.0","3"
"01","077","010600","01077010600","106",Census Tract 106,G5020,S,"1965709","1340","+34.8103953","-087.6709633","0.0","22.0","27.0","41.0","66.0","4"
"01","029","959700","01029959700","9597",Census Tract 9597,G5020,S,"418769374","629961","+33.5592976","-085.6428240","8.0","21.0","25.0","38.0","62.0","3"
"01","029","959500","01029959500","9595",Census Tract 9595,G5020,S,"491477608","461737","+33.8207588","-085.4723231","8.0","21.0","25.0","38.0","62.0","3"
"01","029","959800","01029959800","9598",Census Tract 9598,G5020,S,"296363972","345101","+33.5729827","-085.3961070","8.0","21.0","25.0","38.0","62.0","3"
"01","029","959600","01029959600","9596",Census Tract 9596,G5020,S,"244055499","915418","+33.6989979","-085.5727972","8.0","21.0","25.0","38.0","62.0","3"
"01","017","953900","01017953900","9539",Census Tract 9539,G5020,S,"98363459","2360152","+32.9119527","-085.2738384","8.0","21.0","25.0","39.0","62.0","3"
"01","047","956202","01047956202","9562.02",Census Tract 9562.02,G5020,S,"182237800","1051253","+32.5526588","-087.0352646","2.0","19.0","36.0","39.0","49.0","7"
"01","089","010705","01089010705","107.05",Census Tract 107.05,G5020,S,"17081748","31872","+34.8176660","-086.5603605","7.0","22.0","27.0","41.0","66.0","5"
"01","089","010625","01089010625","106.25",Census Tract 106.25,G5020,S,"5124098","55968","+34.7478672","-086.6579479","7.0","22.0","27.0","41.0","66.0","5"
"01","089","010404","01089010404","104.04",Census Tract 104.04,G5020,S,"52867741","134139","+34.9744668","-086.7068011","7.0","22.0","27.0","41.0","66.0","5"
"01","101","006000","01101006000","60",Census Tract 60,G5020,S,"113412866","8004208","+32.3600827","-086.4252120","2.0","19.0","36.0","46.0","50.0","7"
"01","101","000300","01101000300","3",Census Tract 3,G5020,S,"23516863","3969180","+32.4029104","-086.3262904","2.0","19.0","36.0","46.0","50.0","2"
"01","101","002800","01101002800","28",Census Tract 28,G5020,S,"3489421","1943","+32.3347262","-086.2522211","2.0","14.0","31.0","46.0","49.0","2"
"01","101","006100","01101006100","61",Census Tract 61,G5020,S,"7293155","137020","+32.3175484","-086.3823917","2.0","19.0","31.0","46.0","49.0","7"
"01","101","005402","01101005402","54.02",Census Tract 54.02,G5020,S,"5387237","0","+32.3932883","-086.1996686","2.0","19.0","31.0","39.0","50.0","2"
"01","101","005102","01101005102","51.02",Census Tract 51.02,G5020,S,"7191968","13255","+32.4299115","-086.2808445","2.0","19.0","31.0","39.0","50.0","2"
"01","101","005700","01101005700","57",Census Tract 57,G5020,S,"322817892","1399522","+32.0637351","-086.0722109","9.0","14.0","31.0","46.0","52.0","2"
"01","101","005101","01101005101","51.01",Census Tract 51.01,G5020,S,"72020835","5185351","+32.4442229","-086.2498671","2.0","19.0","31.0","39.0","50.0","2"
"01","101","005800","01101005800","58",Census Tract 58,G5020,S,"264812646","2173566","+32.0535013","-086.2470471","9.0","14.0","31.0","46.0","52.0","2"
"01","101","001400","01101001400","14",Census Tract 14,G5020,S,"2859943","0","+32.3526512","-086.2916355","2.0","19.0","31.0","46.0","50.0","2"
"01","101","005604","01101005604","56.04",Census Tract 56.04,G5020,S,"389784231","3748405","+32.2323597","-086.1000786","9.0","14.0","31.0","46.0","52.0","2"
"01","101","000100","01101000100","1",Census Tract 1,G5020,S,"2245795","92968","+32.3792437","-086.3083898","2.0","19.0","36.0","46.0","50.0","7"
"01","101","000200","01101000200","2",Census Tract 2,G5020,S,"1757359","0","+32.3720491","-086.3087877","2.0","19.0","31.0","46.0","50.0","7"
"01","101","000400","01101000400","4",Census Tract 4,G5020,S,"5059608","0","+32.3972124","-086.2846518","2.0","19.0","36.0","39.0","50.0","2"
"01","101","000500","01101000500","5",Census Tract 5,G5020,S,"1707542","0","+32.3817203","-086.2818999","2.0","19.0","36.0","46.0","50.0","2"
"01","101","000600","01101000600","6",Census Tract 6,G5020,S,"1685474","0","+32.3715578","-086.2915698","2.0","19.0","31.0","46.0","50.0","7"
"01","101","000700","01101000700","7",Census Tract 7,G5020,S,"1377521","0","+32.3635327","-086.3081440","2.0","19.0","31.0","46.0","50.0","7"
"01","101","000900","01101000900","9",Census Tract 9,G5020,S,"8868139","788528","+32.3809438","-086.3637490","2.0","19.0","36.0","46.0","50.0","7"
"01","101","001000","01101001000","10",Census Tract 10,G5020,S,"3988873","170663","+32.3685556","-086.3398046","2.0","19.0","36.0","46.0","50.0","7"
"01","121","010202","01121010202","102.02",Census Tract 102.02,G5020,S,"91035972","8149567","+33.5725379","-086.1136356","8.0","21.0","25.0","38.0","62.0","3"
"01","121","010102","01121010102","101.02",Census Tract 101.02,G5020,S,"133370223","2320054","+33.5328146","-085.9598329","8.0","21.0","25.0","38.0","62.0","3"
"01","121","010201","01121010201","102.01",Census Tract 102.01,G5020,S,"108862973","5677716","+33.6421819","-086.1115877","8.0","21.0","25.0","38.0","62.0","3"
"01","121","010400","01121010400","104",Census Tract 104,G5020,S,"244125242","3505021","+33.3994155","-086.0096773","8.0","21.0","25.0","38.0","62.0","3"
"01","101","001100","01101001100","11",Census Tract 11,G5020,S,"3561873","6703","+32.3613688","-086.3289447","2.0","19.0","31.0","46.0","50.0","7"
"01","101","001200","01101001200","12",Census Tract 12,G5020,S,"1246770","0","+32.3587334","-086.3177821","2.0","19.0","31.0","46.0","50.0","7"
"01","101","001300","01101001300","13",Census Tract 13,G5020,S,"2256230","0","+32.3513299","-086.3072717","2.0","19.0","31.0","46.0","50.0","7"
"01","101","001500","01101001500","15",Census Tract 15,G5020,S,"2380177","0","+32.3611761","-086.2832653","2.0","19.0","31.0","46.0","50.0","7"
"01","101","001600","01101001600","16",Census Tract 16,G5020,S,"2778035","0","+32.3743060","-086.2736134","2.0","19.0","31.0","46.0","50.0","2"
"01","053","969900","01053969900","9699",Census Tract 9699,G5020,S,"309501684","3395747","+31.1222867","-087.1684097","9.0","13.0","30.0","45.0","51.0","1"
"01","053","970400","01053970400","9704",Census Tract 9704,G5020,S,"454773822","1727017","+31.1860534","-087.4694458","10.0","13.0","30.0","45.0","51.0","1"
"01","053","970500","01053970500","9705",Census Tract 9705,G5020,S,"169044253","382383","+31.0683042","-087.4923516","9.0","13.0","30.0","45.0","51.0","1"
"01","053","970300","01053970300","9703",Census Tract 9703,G5020,S,"331739974","1755190","+31.1086274","-087.2794732","9.0","13.0","30.0","45.0","51.0","1"
"01","053","970600","01053970600","9706",Census Tract 9706,G5020,S,"85515945","1484657","+31.0580994","-087.4085812","9.0","13.0","30.0","45.0","51.0","1"
"01","053","970700","01053970700","9707",Census Tract 9707,G5020,S,"39675909","554870","+31.0153755","-087.4359795","9.0","13.0","30.0","45.0","51.0","1"
"01","053","970200","01053970200","9702",Census Tract 9702,G5020,S,"8739725","223885","+31.1141178","-087.0634717","10.0","13.0","31.0","45.0","51.0","1"
"01","053","970100","01053970100","9701",Census Tract 9701,G5020,S,"105302067","1117784","+31.2003118","-087.0656405","10.0","14.0","31.0","45.0","51.0","1"
"01","101","001700","01101001700","17",Census Tract 17,G5020,S,"5040024","4085","+32.3732999","-086.2551197","2.0","19.0","31.0","39.0","50.0","2"
"01","101","001800","01101001800","18",Census Tract 18,G5020,S,"4555652","0","+32.3962127","-086.2661424","2.0","19.0","31.0","39.0","50.0","2"
"01","101","001900","01101001900","19",Census Tract 19,G5020,S,"2360987","0","+32.3941269","-086.2513652","2.0","19.0","31.0","39.0","50.0","2"
"01","101","002000","01101002000","20",Census Tract 20,G5020,S,"5844868","19635","+32.3408795","-086.2715270","2.0","14.0","31.0","46.0","49.0","2"
"01","101","002100","01101002100","21",Census Tract 21,G5020,S,"3213696","0","+32.3356893","-086.2907870","2.0","14.0","31.0","46.0","49.0","7"
"01","009","050400","01009050400","504",Census Tract 504,G5020,S,"245145237","1255670","+34.1660342","-086.4971736","7.0","21.0","26.0","38.0","65.0","6"
"01","077","010200","01077010200","102",Census Tract 102,G5020,S,"3248912","760729","+34.7842650","-087.6863587","0.0","22.0","27.0","41.0","66.0","4"
"01","077","011602","01077011602","116.02",Census Tract 116.02,G5020,S,"123190008","572235","+34.9616163","-087.5143563","0.0","22.0","27.0","41.0","66.0","5"
"01","077","010400","01077010400","104",Census Tract 104,G5020,S,"5465779","110399","+34.8171967","-087.7047516","0.0","22.0","27.0","41.0","66.0","4"
"01","077","010100","01077010100","101",Census Tract 101,G5020,S,"4979782","2557253","+34.7958382","-087.6598801","0.0","22.0","27.0","41.0","66.0","4"
"01","077","011300","01077011300","113",Census Tract 113,G5020,S,"310182381","45877269","+34.9389377","-088.0139285","0.0","18.0","26.0","41.0","65.0","4"
"01","077","011502","01077011502","115.02",Census Tract 115.02,G5020,S,"138339226","2419242","+34.9295054","-087.6354500","0.0","22.0","27.0","41.0","66.0","5"
"01","077","010800","01077010800","108",Census Tract 108,G5020,S,"8654938","2904252","+34.8120194","-087.6244223","0.0","22.0","27.0","41.0","66.0","4"
"01","077","011200","01077011200","112",Census Tract 112,G5020,S,"253116906","23416409","+34.8252401","-087.8121209","0.0","18.0","26.0","41.0","66.0","4"
"01","077","011700","01077011700","117",Census Tract 117,G5020,S,"138659124","6253833","+34.9230399","-087.3958449","0.0","22.0","27.0","41.0","66.0","5"
"01","003","010903","01003010903","109.03",Census Tract 109.03,G5020,S,"55586749","272807","+30.6072432","-087.7798044","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011601","01003011601","116.01",Census Tract 116.01,G5020,S,"234596822","12065537","+30.4082096","-087.5555847","9.0","13.0","30.0","45.0","51.0","1"
"01","003","010906","01003010906","109.06",Census Tract 109.06,G5020,S,"39323309","185367","+30.5641292","-087.6870074","10.0","13.0","30.0","45.0","51.0","1"
"01","003","011202","01003011202","112.02",Census Tract 112.02,G5020,S,"13487064","2596328","+30.5036849","-087.9045610","10.0","13.0","30.0","45.0","51.0","1"
"01","025","957500","01025957500","9575",Census Tract 9575,G5020,S,"249009553","71854","+31.7929013","-087.6425154","10.0","14.0","31.0","46.0","49.0","7"
"01","025","957902","01025957902","9579.02",Census Tract 9579.02,G5020,S,"107838313","2505439","+31.5011616","-087.8723338","10.0","13.0","31.0","46.0","49.0","7"
"01","025","957901","01025957901","9579.01",Census Tract 9579.01,G5020,S,"375908864","3245295","+31.6379289","-087.9598566","10.0","13.0","31.0","46.0","49.0","7"
"01","025","957800","01025957800","9578",Census Tract 9578,G5020,S,"832713945","4900838","+31.6170174","-087.6979772","10.0","14.0","31.0","46.0","49.0","7"
"01","001","020300","01001020300","203",Census Tract 203,G5020,S,"5349271","9054","+32.4740243","-086.4597033","2.0","19.0","36.0","39.0","50.0","2"
"01","001","021100","01001021100","211",Census Tract 211,G5020,S,"478151753","13897907","+32.4574129","-086.7290029","2.0","19.0","36.0","39.0","49.0","2"
"01","001","021000","01001021000","210",Census Tract 210,G5020,S,"386865283","1575402","+32.6061376","-086.7489849","2.0","19.0","36.0","39.0","50.0","2"
"01","069","040400","01069040400","404",Census Tract 404,G5020,S,"4123214","0","+31.2357975","-085.4197082","9.0","14.0","30.0","46.0","52.0","2"
"01","069","040500","01069040500","405",Census Tract 405,G5020,S,"4335935","0","+31.2200822","-085.4193412","9.0","14.0","30.0","46.0","52.0","2"
"01","069","040600","01069040600","406",Census Tract 406,G5020,S,"2632241","0","+31.2280966","-085.3990396","9.0","14.0","30.0","46.0","52.0","2"
"01","077","011101","01077011101","111.01",Census Tract 111.01,G5020,S,"20669324","136812","+34.8422452","-087.7079565","0.0","22.0","27.0","41.0","66.0","5"
"01","077","011802","01077011802","118.02",Census Tract 118.02,G5020,S,"76288840","23136933","+34.8122679","-087.3043693","0.0","22.0","27.0","41.0","66.0","5"
"01","077","011603","01077011603","116.03",Census Tract 116.03,G5020,S,"69052419","1894676","+34.9038867","-087.5229137","0.0","22.0","27.0","41.0","66.0","5"
"01","119","011400","01119011400","114",Census Tract 114,G5020,S,"535928893","10990231","+32.8638806","-088.2623266","0.0","19.0","36.0","40.0","49.0","7"
"01","097","990000","01097990000","9900",Census Tract 9900,G5020,S,"0","780537710","+30.2698833","-088.2923593",,,,,,"1"
"01","033","020600","01033020600","206",Census Tract 206,G5020,S,"9860070","24450","+34.7189442","-087.6783070","0.0","18.0","27.0","41.0","66.0","4"
"01","089","001401","01089001401","14.01",Census Tract 14.01,G5020,S,"4455103","14364","+34.7379264","-086.6984839","7.0","22.0","27.0","41.0","66.0","5"
